bird_y, bottom_pipe_y, top_pipe_y, dist
309,456,288,53,0
308,456,288,51,0
308,456,288,49,0
309,456,288,47,0
311,456,288,45,0
314,456,288,43,0
318,456,288,41,0
323,456,288,39,0
329,456,288,37,0
336,456,288,35,0
341,456,288,33,0
347,456,288,31,0
352,456,288,29,0
358,456,288,27,0
363,456,288,25,0
369,456,288,23,0
376,456,288,21,0
367,456,288,19,1
359,456,288,17,0
352,456,288,15,0
346,456,288,13,0
341,456,288,11,0
337,456,288,9,0
334,456,288,7,0
332,456,288,5,0
331,456,288,3,0
331,456,288,1,0
332,456,288,0,0
334,456,288,0,0
337,456,288,0,0
341,456,288,0,0
346,456,288,0,0
352,456,288,0,0
359,456,288,0,0
364,456,288,0,0
369,456,288,0,0
374,456,288,0,0
380,456,288,0,0
371,456,288,0,1
363,456,288,0,0
356,456,288,0,0
350,456,288,0,0
345,456,288,0,0
341,456,288,0,0
338,456,288,0,0
336,456,288,0,0
335,456,288,0,0
335,456,288,0,0
336,456,288,0,0
338,456,288,0,0
341,456,288,0,0
345,456,288,0,0
350,456,288,0,0
356,456,288,0,0
363,456,288,0,0
368,456,288,0,0
359,456,288,0,1
351,456,288,0,0
344,456,288,0,0
338,456,288,0,0
333,456,288,0,0
329,456,288,0,0
326,456,288,0,0
324,456,288,0,0
323,456,288,0,0
323,456,288,0,0
324,456,288,0,0
326,456,288,0,0
329,456,288,0,0
333,456,288,0,0
338,456,288,0,0
344,456,288,0,0
351,456,288,0,0
356,456,288,0,0
361,456,288,0,0
366,456,288,0,0
372,456,288,0,0
378,456,288,0,0
369,456,288,0,1
361,456,288,0,0
354,456,288,0,0
348,456,288,0,0
343,456,288,0,0
339,456,288,0,0
336,456,288,0,0
334,456,288,0,0
333,456,288,0,0
333,456,288,0,0
334,456,288,0,0
336,456,288,0,0
339,456,288,0,0
343,456,288,0,0
348,456,288,0,0
354,456,288,0,0
361,456,288,0,0
366,456,288,0,0
357,456,288,0,1
349,456,288,0,0
342,456,288,0,0
336,456,288,0,0
331,456,288,103,0
327,456,288,101,0
324,456,288,99,0
322,456,288,97,0
321,456,288,95,0
321,456,288,93,0
322,456,288,91,0
324,456,288,89,0
327,456,288,87,0
331,456,288,85,0
336,456,288,83,0
342,456,288,81,0
349,456,288,79,0
354,456,288,77,0
359,456,288,75,0
364,456,288,73,0
355,456,288,71,1
347,456,288,69,0
340,456,288,67,0
334,456,288,65,0
329,456,288,63,0
325,456,288,61,0
322,456,288,59,0
320,456,288,57,0
319,456,288,55,0
319,456,288,53,0
320,456,288,51,0
322,456,288,49,0
325,456,288,47,0
329,456,288,45,0
334,456,288,43,0
340,456,288,41,0
347,456,288,39,0
352,456,288,37,0
358,456,288,35,0
349,456,288,33,1
341,456,288,31,0
334,456,288,29,0
328,456,288,27,0
323,456,288,25,0
319,456,288,23,0
316,456,288,21,0
314,456,288,19,0
313,456,288,17,0
313,456,288,15,0
314,456,288,13,0
316,456,288,11,0
319,456,288,9,0
323,456,288,7,0
328,456,288,5,0
334,456,288,3,0
341,456,288,1,0
346,456,288,0,0
351,456,288,0,0
356,456,288,0,0
362,456,288,0,0
368,456,288,0,0
359,456,288,0,1
351,456,288,0,0
344,456,288,0,0
338,456,288,0,0
333,456,288,0,0
329,456,288,0,0
326,456,288,0,0
324,456,288,0,0
323,456,288,0,0
323,456,288,0,0
324,456,288,0,0
326,456,288,0,0
329,456,288,0,0
333,456,288,0,0
338,456,288,0,0
344,456,288,0,0
351,456,288,0,0
356,456,288,0,0
361,456,288,0,0
352,456,288,0,1
344,456,288,0,0
337,456,288,0,0
331,456,288,0,0
326,456,288,0,0
322,456,288,0,0
319,456,288,0,0
317,456,288,0,0
316,456,288,0,0
316,456,288,0,0
317,456,288,0,0
319,456,288,0,0
322,456,288,0,0
326,456,288,0,0
331,456,288,0,0
337,456,288,0,0
344,456,288,0,0
349,456,288,0,0
354,456,288,0,0
359,456,288,0,0
365,456,288,0,0
371,456,288,0,0
377,456,288,0,0
383,456,288,0,0
389,456,288,0,0
396,456,288,0,0
403,456,288,0,0
410,456,288,0,0
417,456,288,0,0
424,456,288,0,0
432,456,288,0,0
423,456,288,0,1
415,456,288,0,0
408,456,288,0,0
402,456,288,0,0
397,456,288,0,0
393,456,288,0,0
390,456,288,0,0
388,456,288,0,0
387,456,288,0,0
387,456,288,0,0
388,456,288,0,0
390,456,288,0,0
393,456,288,0,0
397,456,288,0,0
402,456,288,0,0
408,456,288,0,0
415,456,288,0,0
420,456,288,0,0
425,557,389,85,0
431,557,389,83,0
436,557,389,81,0
442,557,389,79,0
448,557,389,77,0
454,557,389,75,0
461,557,389,73,0
467,557,389,71,0
474,557,389,69,0
481,557,389,67,0
488,557,389,65,0
479,557,389,63,1
471,557,389,61,0
464,557,389,59,0
458,557,389,57,0
453,557,389,55,0
449,557,389,53,0
446,557,389,51,0
444,557,389,49,0
443,557,389,47,0
443,557,389,45,0
444,557,389,43,0
446,557,389,41,0
449,557,389,39,0
453,557,389,37,0
458,557,389,35,0
464,557,389,33,0
471,557,389,31,0
476,557,389,29,0
481,557,389,27,0
487,557,389,25,0
492,557,389,23,0
498,557,389,21,0
504,557,389,19,0
495,557,389,17,1
487,557,389,15,0
480,557,389,13,0
474,557,389,11,0
469,557,389,9,0
465,557,389,7,0
462,557,389,5,0
460,557,389,3,0
459,557,389,1,0
459,557,389,0,0
460,557,389,0,0
462,557,389,0,0
465,557,389,0,0
469,557,389,0,0
474,557,389,0,0
480,557,389,0,0
471,557,389,0,1
463,557,389,0,0
456,557,389,0,0
450,557,389,0,0
445,557,389,0,0
441,557,389,0,0
438,557,389,0,0
436,557,389,0,0
435,557,389,0,0
435,557,389,0,0
436,557,389,0,0
438,557,389,0,0
441,557,389,0,0
445,557,389,0,0
450,557,389,0,0
456,557,389,0,0
447,557,389,0,1
439,557,389,0,0
432,557,389,0,0
426,557,389,0,0
421,557,389,0,0
417,557,389,0,0
414,557,389,0,0
412,557,389,0,0
411,557,389,0,0
411,557,389,0,0
412,557,389,0,0
414,557,389,0,0
417,557,389,0,0
421,557,389,0,0
426,557,389,0,0
432,557,389,0,0
439,557,389,0,0
444,557,389,0,0
449,557,389,0,0
455,557,389,0,0
460,557,389,0,0
466,557,389,0,0
472,557,389,0,0
478,557,389,0,0
469,557,389,0,1
461,557,389,0,0
454,557,389,0,0
448,557,389,0,0
443,557,389,0,0
439,557,389,0,0
436,557,389,0,0
434,557,389,0,0
433,557,389,0,0
433,557,389,0,0
434,557,389,0,0
436,557,389,0,0
439,557,389,0,0
443,557,389,0,0
448,557,389,0,0
454,557,389,0,0
461,557,389,0,0
466,557,389,0,0
472,557,389,0,0
477,557,389,0,0
468,557,389,0,1
460,557,389,0,0
453,557,389,0,0
447,557,389,0,0
442,557,389,0,0
438,557,389,0,0
435,537,369,103,0
433,537,369,101,0
432,537,369,99,0
432,537,369,97,0
433,537,369,95,0
435,537,369,93,0
438,537,369,91,0
442,537,369,89,0
447,537,369,87,0
453,537,369,85,0
460,537,369,83,0
465,537,369,81,0
470,537,369,79,0
476,537,369,77,0
481,537,369,75,0
472,537,369,73,1
464,537,369,71,0
457,537,369,69,0
451,537,369,67,0
446,537,369,65,0
442,537,369,63,0
439,537,369,61,0
437,537,369,59,0
436,537,369,57,0
436,537,369,55,0
437,537,369,53,0
439,537,369,51,0
442,537,369,49,0
446,537,369,47,0
451,537,369,45,0
457,537,369,43,0
464,537,369,41,0
469,537,369,39,0
474,537,369,37,0
480,537,369,35,0
471,537,369,33,1
463,537,369,31,0
456,537,369,29,0
450,537,369,27,0
445,537,369,25,0
441,537,369,23,0
438,537,369,21,0
436,537,369,19,0
435,537,369,17,0
435,537,369,15,0
436,537,369,13,0
438,537,369,11,0
441,537,369,9,0
445,537,369,7,0
450,537,369,5,0
456,537,369,3,0
463,537,369,1,0
468,537,369,0,0
459,537,369,0,1
451,537,369,0,0
444,537,369,0,0
438,537,369,0,0
433,537,369,0,0
429,537,369,0,0
426,537,369,0,0
424,537,369,0,0
423,537,369,0,0
423,537,369,0,0
424,537,369,0,0
426,537,369,0,0
429,537,369,0,0
433,537,369,0,0
438,537,369,0,0
444,537,369,0,0
435,537,369,0,1
427,537,369,0,0
420,537,369,0,0
414,537,369,0,0
409,537,369,0,0
405,537,369,0,0
402,537,369,0,0
400,537,369,0,0
399,537,369,0,0
399,537,369,0,0
400,537,369,0,0
402,537,369,0,0
405,537,369,0,0
409,537,369,0,0
414,537,369,0,0
420,537,369,0,0
427,537,369,0,0
432,537,369,0,0
437,537,369,0,0
442,537,369,0,0
448,537,369,0,0
454,537,369,0,0
445,537,369,0,1
437,537,369,0,0
430,537,369,0,0
424,537,369,0,0
419,537,369,0,0
415,537,369,0,0
412,537,369,0,0
410,537,369,0,0
409,537,369,0,0
409,537,369,0,0
410,537,369,0,0
412,537,369,0,0
403,537,369,0,1
395,537,369,0,0
388,537,369,0,0
382,537,369,0,0
377,537,369,0,0
373,537,369,0,0
370,537,369,0,0
368,537,369,0,0
367,537,369,0,0
367,537,369,0,0
368,537,369,0,0
359,537,369,0,1
351,537,369,0,0
344,537,369,0,0
338,537,369,0,0
333,537,369,0,0
329,537,369,0,0
326,537,369,0,0
324,537,369,0,0
323,537,369,0,0
323,537,369,0,0
324,537,369,0,0
326,412,244,85,0
317,412,244,83,1
309,412,244,81,0
302,412,244,79,0
296,412,244,77,0
291,412,244,75,0
287,412,244,73,0
284,412,244,71,0
282,412,244,69,0
281,412,244,67,0
281,412,244,65,0
282,412,244,63,0
284,412,244,61,0
287,412,244,59,0
291,412,244,57,0
296,412,244,55,0
302,412,244,53,0
309,412,244,51,0
314,412,244,49,0
319,412,244,47,0
324,412,244,45,0
315,412,244,43,1
307,412,244,41,0
300,412,244,39,0
294,412,244,37,0
289,412,244,35,0
285,412,244,33,0
282,412,244,31,0
280,412,244,29,0
279,412,244,27,0
279,412,244,25,0
280,412,244,23,0
282,412,244,21,0
285,412,244,19,0
289,412,244,17,0
294,412,244,15,0
300,412,244,13,0
307,412,244,11,0
312,412,244,9,0
318,412,244,7,0
323,412,244,5,0
329,412,244,3,0
320,412,244,1,1
312,412,244,0,0
305,412,244,0,0
299,412,244,0,0
294,412,244,0,0
290,412,244,0,0
287,412,244,0,0
285,412,244,0,0
284,412,244,0,0
284,412,244,0,0
285,412,244,0,0
287,412,244,0,0
290,412,244,0,0
294,412,244,0,0
299,412,244,0,0
305,412,244,0,0
312,412,244,0,0
317,412,244,0,0
322,412,244,0,0
327,412,244,0,0
333,412,244,0,0
324,412,244,0,1
316,412,244,0,0
309,412,244,0,0
303,412,244,0,0
298,412,244,0,0
294,412,244,0,0
291,412,244,0,0
289,412,244,0,0
288,412,244,0,0
288,412,244,0,0
289,412,244,0,0
291,412,244,0,0
294,412,244,0,0
298,412,244,0,0
303,412,244,0,0
309,412,244,0,0
316,412,244,0,0
321,412,244,0,0
326,412,244,0,0
331,412,244,0,0
337,412,244,0,0
343,412,244,0,0
349,412,244,0,0
355,412,244,0,0
361,412,244,0,0
368,412,244,0,0
375,412,244,0,0
382,412,244,0,0
389,412,244,0,0
396,412,244,0,0
404,412,244,0,0
412,412,244,0,0
420,412,244,0,0
411,412,244,0,1
403,412,244,0,0
396,412,244,0,0
390,412,244,0,0
385,412,244,0,0
381,412,244,0,0
378,412,244,0,0
376,412,244,0,0
375,412,244,0,0
375,412,244,0,0
376,412,244,0,0
378,412,244,0,0
381,412,244,0,0
385,412,244,0,0
390,412,244,0,0
396,412,244,0,0
403,412,244,0,0
408,412,244,0,0
413,412,244,0,0
418,412,244,0,0
424,503,335,103,0
430,503,335,101,0
421,503,335,99,1
413,503,335,97,0
406,503,335,95,0
400,503,335,93,0
395,503,335,91,0
391,503,335,89,0
388,503,335,87,0
386,503,335,85,0
385,503,335,83,0
385,503,335,81,0
386,503,335,79,0
388,503,335,77,0
391,503,335,75,0
395,503,335,73,0
400,503,335,71,0
406,503,335,69,0
413,503,335,67,0
418,503,335,65,0
423,503,335,63,0
428,503,335,61,0
434,503,335,59,0
440,503,335,57,0
431,503,335,55,1
423,503,335,53,0
416,503,335,51,0
410,503,335,49,0
405,503,335,47,0
401,503,335,45,0
398,503,335,43,0
396,503,335,41,0
395,503,335,39,0
395,503,335,37,0
396,503,335,35,0
398,503,335,33,0
401,503,335,31,0
405,503,335,29,0
410,503,335,27,0
416,503,335,25,0
423,503,335,23,0
428,503,335,21,0
433,503,335,19,0
438,503,335,17,0
429,503,335,15,1
421,503,335,13,0
414,503,335,11,0
408,503,335,9,0
403,503,335,7,0
399,503,335,5,0
396,503,335,3,0
394,503,335,1,0
393,503,335,0,0
393,503,335,0,0
394,503,335,0,0
396,503,335,0,0
399,503,335,0,0
403,503,335,0,0
408,503,335,0,0
414,503,335,0,0
421,503,335,0,0
426,503,335,0,0
432,503,335,0,0
423,503,335,0,1
415,503,335,0,0
408,503,335,0,0
402,503,335,0,0
397,503,335,0,0
393,503,335,0,0
390,503,335,0,0
388,503,335,0,0
387,503,335,0,0
387,503,335,0,0
388,503,335,0,0
390,503,335,0,0
393,503,335,0,0
397,503,335,0,0
402,503,335,0,0
408,503,335,0,0
415,503,335,0,0
420,503,335,0,0
425,503,335,0,0
416,503,335,0,1
408,503,335,0,0
401,503,335,0,0
395,503,335,0,0
390,503,335,0,0
386,503,335,0,0
383,503,335,0,0
381,503,335,0,0
380,503,335,0,0
380,503,335,0,0
381,503,335,0,0
383,503,335,0,0
386,503,335,0,0
390,503,335,0,0
395,503,335,0,0
401,503,335,0,0
408,503,335,0,0
413,503,335,0,0
418,503,335,0,0
423,503,335,0,0
429,503,335,0,0
435,503,335,0,0
441,503,335,0,0
447,503,335,0,0
453,503,335,0,0
460,503,335,0,0
467,503,335,0,0
474,503,335,0,0
481,503,335,0,0
488,503,335,0,0
496,503,335,0,0
504,503,335,0,0
512,503,335,0,0
520,503,335,0,0
528,503,335,0,0
537,503,335,0,0
528,503,335,0,1
520,503,335,0,0
513,503,335,0,0
507,503,335,0,0
502,503,335,0,0
498,503,335,0,0
495,503,335,0,0
493,623,455,85,0
492,623,455,83,0
492,623,455,81,0
493,623,455,79,0
495,623,455,77,0
498,623,455,75,0
502,623,455,73,0
507,623,455,71,0
513,623,455,69,0
520,623,455,67,0
525,623,455,65,0
530,623,455,63,0
521,623,455,61,1
513,623,455,59,0
506,623,455,57,0
500,623,455,55,0
495,623,455,53,0
491,623,455,51,0
488,623,455,49,0
486,623,455,47,0
485,623,455,45,0
485,623,455,43,0
486,623,455,41,0
488,623,455,39,0
491,623,455,37,0
495,623,455,35,0
500,623,455,33,0
506,623,455,31,0
513,623,455,29,0
518,623,455,27,0
523,623,455,25,0
529,623,455,23,0
534,623,455,21,0
525,623,455,19,1
517,623,455,17,0
510,623,455,15,0
504,623,455,13,0
499,623,455,11,0
495,623,455,9,0
492,623,455,7,0
490,623,455,5,0
489,623,455,3,0
489,623,455,1,0
490,623,455,0,0
492,623,455,0,0
495,623,455,0,0
499,623,455,0,0
504,623,455,0,0
510,623,455,0,0
517,623,455,0,0
522,623,455,0,0
528,623,455,0,0
533,623,455,0,0
524,623,455,0,1
516,623,455,0,0
509,623,455,0,0
503,623,455,0,0
498,623,455,0,0
494,623,455,0,0
491,623,455,0,0
489,623,455,0,0
488,623,455,0,0
488,623,455,0,0
489,623,455,0,0
491,623,455,0,0
494,623,455,0,0
498,623,455,0,0
503,623,455,0,0
509,623,455,0,0
516,623,455,0,0
521,623,455,0,0
526,623,455,0,0
532,623,455,0,0
523,623,455,0,1
515,623,455,0,0
508,623,455,0,0
502,623,455,0,0
497,623,455,0,0
493,623,455,0,0
490,623,455,0,0
488,623,455,0,0
487,623,455,0,0
487,623,455,0,0
488,623,455,0,0
490,623,455,0,0
493,623,455,0,0
497,623,455,0,0
502,623,455,0,0
508,623,455,0,0
515,623,455,0,0
506,623,455,0,1
498,623,455,0,0
491,623,455,0,0
485,623,455,0,0
480,623,455,0,0
476,623,455,0,0
473,623,455,0,0
471,623,455,0,0
470,623,455,0,0
470,623,455,0,0
471,623,455,0,0
462,623,455,0,1
454,623,455,0,0
447,623,455,0,0
441,623,455,0,0
436,623,455,0,0
432,623,455,0,0
429,623,455,0,0
427,623,455,0,0
418,623,455,0,1
410,623,455,0,0
403,623,455,0,0
397,623,455,0,0
392,623,455,0,0
388,623,455,0,0
385,623,455,0,0
383,411,243,103,0
382,411,243,101,0
382,411,243,99,0
383,411,243,97,0
374,411,243,95,1
366,411,243,93,0
359,411,243,91,0
353,411,243,89,0
348,411,243,87,0
344,411,243,85,0
341,411,243,83,0
339,411,243,81,0
338,411,243,79,0
338,411,243,77,0
339,411,243,75,0
330,411,243,73,1
322,411,243,71,0
315,411,243,69,0
309,411,243,67,0
304,411,243,65,0
300,411,243,63,0
297,411,243,61,0
295,411,243,59,0
294,411,243,57,0
294,411,243,55,0
295,411,243,53,0
297,411,243,51,0
300,411,243,49,0
304,411,243,47,0
309,411,243,45,0
315,411,243,43,0
322,411,243,41,0
327,411,243,39,0
332,411,243,37,0
323,411,243,35,1
315,411,243,33,0
308,411,243,31,0
302,411,243,29,0
297,411,243,27,0
293,411,243,25,0
290,411,243,23,0
288,411,243,21,0
287,411,243,19,0
287,411,243,17,0
288,411,243,15,0
290,411,243,13,0
293,411,243,11,0
297,411,243,9,0
302,411,243,7,0
308,411,243,5,0
299,411,243,3,1
291,411,243,1,0
284,411,243,0,0
278,411,243,0,0
273,411,243,0,0
269,411,243,0,0
266,411,243,0,0
264,411,243,0,0
263,411,243,0,0
263,411,243,0,0
264,411,243,0,0
266,411,243,0,0
269,411,243,0,0
273,411,243,0,0
278,411,243,0,0
284,411,243,0,0
291,411,243,0,0
296,411,243,0,0
301,411,243,0,0
306,411,243,0,0
312,411,243,0,0
303,411,243,0,1
295,411,243,0,0
288,411,243,0,0
282,411,243,0,0
277,411,243,0,0
273,411,243,0,0
270,411,243,0,0
268,411,243,0,0
267,411,243,0,0
267,411,243,0,0
268,411,243,0,0
270,411,243,0,0
273,411,243,0,0
277,411,243,0,0
282,411,243,0,0
288,411,243,0,0
295,411,243,0,0
300,411,243,0,0
305,411,243,0,0
311,411,243,0,0
316,411,243,0,0
322,411,243,0,0
328,411,243,0,0
334,411,243,0,0
341,411,243,0,0
347,411,243,0,0
354,411,243,0,0
361,411,243,0,0
368,411,243,0,0
376,411,243,0,0
383,411,243,0,0
391,411,243,0,0
399,411,243,0,0
407,411,243,0,0
416,411,243,0,0
424,411,243,0,0
433,411,243,0,0
442,411,243,0,0
451,411,243,0,0
461,411,243,0,0
452,411,243,0,1
444,411,243,0,0
437,411,243,0,0
431,411,243,0,0
426,411,243,0,0
422,411,243,0,0
419,411,243,0,0
417,411,243,0,0
416,411,243,0,0
416,411,243,0,0
417,411,243,0,0
419,411,243,0,0
422,411,243,0,0
426,411,243,0,0
431,624,456,85,0
437,624,456,83,0
444,624,456,81,0
449,624,456,79,0
454,624,456,77,0
459,624,456,75,0
465,624,456,73,0
471,624,456,71,0
477,624,456,69,0
483,624,456,67,0
489,624,456,65,0
496,624,456,63,0
487,624,456,61,1
479,624,456,59,0
472,624,456,57,0
466,624,456,55,0
461,624,456,53,0
457,624,456,51,0
