bird_y, bottom_pipe_y, top_pipe_y, dist
326,475,285,53,0
331,475,285,51,0
337,475,285,49,0
344,475,285,47,0
349,475,285,45,0
354,475,285,43,0
359,475,285,41,0
365,475,285,39,0
371,475,285,37,0
377,475,285,35,0
383,475,285,33,0
389,475,285,31,0
396,475,285,29,0
387,475,285,27,1
379,475,285,25,0
372,475,285,23,0
366,475,285,21,0
361,475,285,19,0
357,475,285,17,0
354,475,285,15,0
352,475,285,13,0
351,475,285,11,0
351,475,285,9,0
352,475,285,7,0
354,475,285,5,0
357,475,285,3,0
361,475,285,1,0
366,475,285,0,0
372,475,285,0,0
379,475,285,0,0
384,475,285,0,0
389,475,285,0,0
380,475,285,0,1
372,475,285,0,0
365,475,285,0,0
359,475,285,0,0
354,475,285,0,0
350,475,285,0,0
347,475,285,0,0
345,475,285,0,0
344,475,285,0,0
344,475,285,0,0
345,475,285,0,0
347,475,285,0,0
350,475,285,0,0
354,475,285,0,0
359,475,285,0,0
365,475,285,0,0
372,475,285,0,0
377,475,285,0,0
382,475,285,0,0
373,475,285,0,1
365,475,285,0,0
358,475,285,0,0
352,475,285,0,0
347,475,285,0,0
343,475,285,0,0
340,475,285,0,0
338,475,285,0,0
337,475,285,0,0
337,475,285,0,0
338,475,285,0,0
340,475,285,0,0
343,475,285,0,0
347,475,285,0,0
352,475,285,0,0
358,475,285,0,0
365,475,285,0,0
370,475,285,0,0
375,475,285,0,0
381,475,285,0,0
372,475,285,0,1
364,475,285,0,0
357,475,285,0,0
351,475,285,0,0
346,475,285,0,0
342,475,285,0,0
339,475,285,0,0
337,475,285,0,0
336,475,285,0,0
336,475,285,0,0
337,475,285,0,0
339,475,285,0,0
342,475,285,0,0
346,475,285,0,0
351,475,285,0,0
357,475,285,0,0
364,475,285,0,0
369,475,285,0,0
374,475,285,0,0
365,475,285,0,1
357,475,285,0,0
350,475,285,0,0
344,475,285,0,0
339,475,285,0,0
335,475,285,0,0
332,475,285,0,0
330,475,285,0,0
329,475,285,0,0
329,475,285,0,0
330,461,271,103,0
332,461,271,101,0
335,461,271,99,0
339,461,271,97,0
344,461,271,95,0
350,461,271,93,0
357,461,271,91,0
362,461,271,89,0
367,461,271,87,0
373,461,271,85,0
378,461,271,83,0
384,461,271,81,0
375,461,271,79,1
367,461,271,77,0
360,461,271,75,0
354,461,271,73,0
349,461,271,71,0
345,461,271,69,0
342,461,271,67,0
340,461,271,65,0
339,461,271,63,0
339,461,271,61,0
340,461,271,59,0
342,461,271,57,0
345,461,271,55,0
349,461,271,53,0
354,461,271,51,0
360,461,271,49,0
367,461,271,47,0
372,461,271,45,0
377,461,271,43,0
383,461,271,41,0
374,461,271,39,1
366,461,271,37,0
359,461,271,35,0
353,461,271,33,0
348,461,271,31,0
344,461,271,29,0
341,461,271,27,0
339,461,271,25,0
338,461,271,23,0
338,461,271,21,0
339,461,271,19,0
341,461,271,17,0
344,461,271,15,0
348,461,271,13,0
353,461,271,11,0
359,461,271,9,0
366,461,271,7,0
371,461,271,5,0
376,461,271,3,0
367,461,271,1,1
359,461,271,0,0
352,461,271,0,0
346,461,271,0,0
341,461,271,0,0
337,461,271,0,0
334,461,271,0,0
332,461,271,0,0
331,461,271,0,0
331,461,271,0,0
332,461,271,0,0
334,461,271,0,0
337,461,271,0,0
341,461,271,0,0
346,461,271,0,0
352,461,271,0,0
359,461,271,0,0
364,461,271,0,0
355,461,271,0,1
347,461,271,0,0
340,461,271,0,0
334,461,271,0,0
329,461,271,0,0
325,461,271,0,0
322,461,271,0,0
320,461,271,0,0
319,461,271,0,0
319,461,271,0,0
320,461,271,0,0
322,461,271,0,0
325,461,271,0,0
329,461,271,0,0
334,461,271,0,0
340,461,271,0,0
347,461,271,0,0
352,461,271,0,0
357,461,271,0,0
362,461,271,0,0
368,461,271,0,0
374,461,271,0,0
380,461,271,0,0
386,461,271,0,0
392,461,271,0,0
399,461,271,0,0
406,461,271,0,0
413,461,271,0,0
420,461,271,0,0
427,461,271,0,0
435,461,271,0,0
443,461,271,0,0
451,461,271,0,0
459,461,271,0,0
467,461,271,0,0
476,461,271,0,0
485,461,271,0,0
494,461,271,0,0
503,461,271,0,0
512,461,271,0,0
522,461,271,0,0
532,461,271,0,0
542,461,271,0,0
533,461,271,0,1
525,461,271,0,0
518,461,271,0,0
512,461,271,0,0
507,461,271,0,0
503,461,271,0,0
500,461,271,0,0
498,461,271,0,0
497,461,271,0,0
497,461,271,0,0
498,461,271,0,0
500,461,271,0,0
503,461,271,0,0
507,607,417,85,0
512,607,417,83,0
518,607,417,81,0
525,607,417,79,0
530,607,417,77,0
535,607,417,75,0
540,607,417,73,0
531,607,417,71,1
523,607,417,69,0
516,607,417,67,0
510,607,417,65,0
505,607,417,63,0
501,607,417,61,0
498,607,417,59,0
496,607,417,57,0
495,607,417,55,0
495,607,417,53,0
496,607,417,51,0
498,607,417,49,0
501,607,417,47,0
505,607,417,45,0
510,607,417,43,0
516,607,417,41,0
523,607,417,39,0
528,607,417,37,0
534,607,417,35,0
525,607,417,33,1
517,607,417,31,0
510,607,417,29,0
504,607,417,27,0
499,607,417,25,0
495,607,417,23,0
492,607,417,21,0
490,607,417,19,0
489,607,417,17,0
489,607,417,15,0
490,607,417,13,0
492,607,417,11,0
495,607,417,9,0
499,607,417,7,0
504,607,417,5,0
510,607,417,3,0
517,607,417,1,0
522,607,417,0,0
513,607,417,0,1
505,607,417,0,0
498,607,417,0,0
492,607,417,0,0
487,607,417,0,0
483,607,417,0,0
480,607,417,0,0
478,607,417,0,0
477,607,417,0,0
477,607,417,0,0
478,607,417,0,0
480,607,417,0,0
483,607,417,0,0
487,607,417,0,0
492,607,417,0,0
498,607,417,0,0
505,607,417,0,0
510,607,417,0,0
515,607,417,0,0
520,607,417,0,0
526,607,417,0,0
532,607,417,0,0
523,607,417,0,1
515,607,417,0,0
508,607,417,0,0
502,607,417,0,0
497,607,417,0,0
493,607,417,0,0
490,607,417,0,0
488,607,417,0,0
487,607,417,0,0
487,607,417,0,0
488,607,417,0,0
490,607,417,0,0
493,607,417,0,0
497,607,417,0,0
502,607,417,0,0
508,607,417,0,0
515,607,417,0,0
520,607,417,0,0
525,607,417,0,0
530,607,417,0,0
521,607,417,0,1
513,607,417,0,0
506,607,417,0,0
500,607,417,0,0
495,607,417,0,0
491,607,417,0,0
488,607,417,0,0
486,607,417,0,0
485,607,417,0,0
485,607,417,0,0
486,607,417,0,0
488,607,417,0,0
491,607,417,0,0
495,607,417,0,0
486,607,417,0,1
478,607,417,0,0
471,607,417,0,0
465,607,417,0,0
460,607,417,0,0
456,607,417,0,0
453,607,417,0,0
451,607,417,0,0
450,607,417,0,0
450,607,417,0,0
451,607,417,0,0
453,607,417,0,0
456,607,417,0,0
460,607,417,0,0
451,607,417,0,1
443,607,417,0,0
436,534,344,103,0
430,534,344,101,0
425,534,344,99,0
421,534,344,97,0
418,534,344,95,0
416,534,344,93,0
415,534,344,91,0
415,534,344,89,0
416,534,344,87,0
418,534,344,85,0
421,534,344,83,0
425,534,344,81,0
430,534,344,79,0
436,534,344,77,0
443,534,344,75,0
448,534,344,73,0
439,534,344,71,1
431,534,344,69,0
424,534,344,67,0
418,534,344,65,0
413,534,344,63,0
409,534,344,61,0
406,534,344,59,0
404,534,344,57,0
403,534,344,55,0
403,534,344,53,0
404,534,344,51,0
406,534,344,49,0
409,534,344,47,0
413,534,344,45,0
418,534,344,43,0
424,534,344,41,0
431,534,344,39,0
436,534,344,37,0
441,534,344,35,0
447,534,344,33,0
452,534,344,31,0
443,534,344,29,1
435,534,344,27,0
428,534,344,25,0
422,534,344,23,0
417,534,344,21,0
413,534,344,19,0
410,534,344,17,0
408,534,344,15,0
407,534,344,13,0
407,534,344,11,0
408,534,344,9,0
410,534,344,7,0
413,534,344,5,0
417,534,344,3,0
422,534,344,1,0
428,534,344,0,0
435,534,344,0,0
440,534,344,0,0
446,534,344,0,0
451,534,344,0,0
442,534,344,0,1
434,534,344,0,0
427,534,344,0,0
421,534,344,0,0
416,534,344,0,0
412,534,344,0,0
409,534,344,0,0
407,534,344,0,0
406,534,344,0,0
406,534,344,0,0
407,534,344,0,0
409,534,344,0,0
412,534,344,0,0
416,534,344,0,0
421,534,344,0,0
427,534,344,0,0
434,534,344,0,0
439,534,344,0,0
444,534,344,0,0
450,534,344,0,0
455,534,344,0,0
461,534,344,0,0
452,534,344,0,1
444,534,344,0,0
437,534,344,0,0
431,534,344,0,0
426,534,344,0,0
422,534,344,0,0
419,534,344,0,0
417,534,344,0,0
416,534,344,0,0
416,534,344,0,0
417,534,344,0,0
419,534,344,0,0
422,534,344,0,0
426,534,344,0,0
431,534,344,0,0
437,534,344,0,0
444,534,344,0,0
449,534,344,0,0
440,534,344,0,1
432,534,344,0,0
425,534,344,0,0
419,534,344,0,0
414,534,344,0,0
410,534,344,0,0
407,534,344,0,0
405,534,344,0,0
404,534,344,0,0
404,534,344,0,0
405,534,344,0,0
407,534,344,0,0
410,534,344,0,0
414,534,344,0,0
419,534,344,0,0
410,534,344,0,1
402,534,344,0,0
395,534,344,0,0
389,534,344,0,0
384,534,344,0,0
380,534,344,0,0
377,534,344,0,0
375,534,344,0,0
374,534,344,0,0
374,534,344,0,0
375,534,344,0,0
377,534,344,0,0
380,534,344,0,0
384,474,284,85,0
389,474,284,83,0
395,474,284,81,0
402,474,284,79,0
407,474,284,77,0
412,474,284,75,0
403,474,284,73,1
395,474,284,71,0
388,474,284,69,0
382,474,284,67,0
377,474,284,65,0
373,474,284,63,0
370,474,284,61,0
368,474,284,59,0
367,474,284,57,0
367,474,284,55,0
368,474,284,53,0
370,474,284,51,0
373,474,284,49,0
377,474,284,47,0
382,474,284,45,0
388,474,284,43,0
395,474,284,41,0
400,474,284,39,0
405,474,284,37,0
396,474,284,35,1
388,474,284,33,0
381,474,284,31,0
375,474,284,29,0
370,474,284,27,0
366,474,284,25,0
363,474,284,23,0
361,474,284,21,0
360,474,284,19,0
360,474,284,17,0
361,474,284,15,0
363,474,284,13,0
366,474,284,11,0
370,474,284,9,0
375,474,284,7,0
381,474,284,5,0
388,474,284,3,0
393,474,284,1,0
399,474,284,0,0
404,474,284,0,0
395,474,284,0,1
387,474,284,0,0
380,474,284,0,0
374,474,284,0,0
369,474,284,0,0
365,474,284,0,0
362,474,284,0,0
360,474,284,0,0
359,474,284,0,0
359,474,284,0,0
360,474,284,0,0
362,474,284,0,0
365,474,284,0,0
369,474,284,0,0
374,474,284,0,0
380,474,284,0,0
387,474,284,0,0
392,474,284,0,0
397,474,284,0,0
403,474,284,0,0
408,474,284,0,0
414,474,284,0,0
405,474,284,0,1
397,474,284,0,0
390,474,284,0,0
384,474,284,0,0
379,474,284,0,0
375,474,284,0,0
372,474,284,0,0
370,474,284,0,0
369,474,284,0,0
369,474,284,0,0
370,474,284,0,0
372,474,284,0,0
375,474,284,0,0
379,474,284,0,0
384,474,284,0,0
390,474,284,0,0
397,474,284,0,0
402,474,284,0,0
407,474,284,0,0
398,474,284,0,1
390,474,284,0,0
383,474,284,0,0
377,474,284,0,0
372,474,284,0,0
368,474,284,0,0
365,474,284,0,0
363,474,284,0,0
362,474,284,0,0
362,474,284,0,0
363,474,284,0,0
365,474,284,0,0
368,474,284,0,0
372,474,284,0,0
377,474,284,0,0
383,474,284,0,0
390,474,284,0,0
395,474,284,0,0
400,474,284,0,0
406,474,284,0,0
411,474,284,0,0
417,474,284,0,0
423,474,284,0,0
429,474,284,0,0
436,474,284,0,0
442,474,284,0,0
449,474,284,0,0
456,474,284,0,0
463,474,284,0,0
471,474,284,0,0
478,568,378,103,0
486,568,378,101,0
494,568,378,99,0
502,568,378,97,0
511,568,378,95,0
519,568,378,93,0
528,568,378,91,0
519,568,378,89,1
511,568,378,87,0
504,568,378,85,0
498,568,378,83,0
493,568,378,81,0
489,568,378,79,0
486,568,378,77,0
484,568,378,75,0
483,568,378,73,0
483,568,378,71,0
484,568,378,69,0
486,568,378,67,0
489,568,378,65,0
493,568,378,63,0
498,568,378,61,0
504,568,378,59,0
511,568,378,57,0
516,568,378,55,0
521,568,378,53,0
512,568,378,51,1
504,568,378,49,0
497,568,378,47,0
491,568,378,45,0
486,568,378,43,0
482,568,378,41,0
479,568,378,39,0
477,568,378,37,0
476,568,378,35,0
476,568,378,33,0
477,568,378,31,0
479,568,378,29,0
482,568,378,27,0
486,568,378,25,0
491,568,378,23,0
497,568,378,21,0
504,568,378,19,0
495,568,378,17,1
487,568,378,15,0
480,568,378,13,0
474,568,378,11,0
469,568,378,9,0
465,568,378,7,0
462,568,378,5,0
460,568,378,3,0
459,568,378,1,0
459,568,378,0,0
460,568,378,0,0
462,568,378,0,0
465,568,378,0,0
469,568,378,0,0
474,568,378,0,0
480,568,378,0,0
471,568,378,0,1
463,568,378,0,0
456,568,378,0,0
450,568,378,0,0
445,568,378,0,0
441,568,378,0,0
438,568,378,0,0
436,568,378,0,0
435,568,378,0,0
435,568,378,0,0
436,568,378,0,0
438,568,378,0,0
441,568,378,0,0
445,568,378,0,0
450,568,378,0,0
456,568,378,0,0
463,568,378,0,0
468,568,378,0,0
474,568,378,0,0
479,568,378,0,0
485,568,378,0,0
490,568,378,0,0
496,568,378,0,0
503,568,378,0,0
494,568,378,0,1
486,568,378,0,0
479,568,378,0,0
473,568,378,0,0
468,568,378,0,0
464,568,378,0,0
461,568,378,0,0
459,568,378,0,0
458,568,378,0,0
458,568,378,0,0
459,568,378,0,0
461,568,378,0,0
464,568,378,0,0
468,568,378,0,0
473,568,378,0,0
479,568,378,0,0
486,568,378,0,0
477,568,378,0,1
469,568,378,0,0
462,568,378,0,0
456,568,378,0,0
451,568,378,0,0
447,568,378,0,0
444,568,378,0,0
442,568,378,0,0
441,568,378,0,0
441,568,378,0,0
442,568,378,0,0
444,568,378,0,0
447,568,378,0,0
451,568,378,0,0
456,568,378,0,0
462,568,378,0,0
453,568,378,0,1
445,568,378,0,0
438,568,378,0,0
432,568,378,0,0
427,568,378,0,0
423,568,378,0,0
420,568,378,0,0
418,568,378,0,0
417,568,378,0,0
417,522,332,85,0
418,522,332,83,0
420,522,332,81,0
423,522,332,79,0
427,522,332,77,0
432,522,332,75,0
423,522,332,73,1
415,522,332,71,0
408,522,332,69,0
402,522,332,67,0
397,522,332,65,0
393,522,332,63,0
390,522,332,61,0
388,522,332,59,0
387,522,332,57,0
387,522,332,55,0
388,522,332,53,0
390,522,332,51,0
393,522,332,49,0
397,522,332,47,0
402,522,332,45,0
408,522,332,43,0
415,522,332,41,0
420,522,332,39,0
425,522,332,37,0
430,522,332,35,0
436,522,332,33,0
427,522,332,31,1
419,522,332,29,0
412,522,332,27,0
406,522,332,25,0
401,522,332,23,0
397,522,332,21,0
394,522,332,19,0
392,522,332,17,0
391,522,332,15,0
391,522,332,13,0
392,522,332,11,0
394,522,332,9,0
397,522,332,7,0
401,522,332,5,0
406,522,332,3,0
397,522,332,1,1
389,522,332,0,0
382,522,332,0,0
376,522,332,0,0
371,522,332,0,0
367,522,332,0,0
364,522,332,0,0
362,522,332,0,0
361,522,332,0,0
361,522,332,0,0
362,522,332,0,0
364,522,332,0,0
367,522,332,0,0
371,522,332,0,0
376,522,332,0,0
382,522,332,0,0
389,522,332,0,0
394,522,332,0,0
399,522,332,0,0
404,522,332,0,0
410,522,332,0,0
416,522,332,0,0
407,522,332,0,1
399,522,332,0,0
392,522,332,0,0
386,522,332,0,0
381,522,332,0,0
377,522,332,0,0
374,522,332,0,0
372,522,332,0,0
371,522,332,0,0
371,522,332,0,0
372,522,332,0,0
374,522,332,0,0
377,522,332,0,0
381,522,332,0,0
386,522,332,0,0
392,522,332,0,0
399,522,332,0,0
404,522,332,0,0
409,522,332,0,0
414,522,332,0,0
420,522,332,0,0
426,522,332,0,0
432,522,332,0,0
438,522,332,0,0
444,522,332,0,0
451,522,332,0,0
442,522,332,0,1
434,522,332,0,0
427,522,332,0,0
421,522,332,0,0
416,522,332,0,0
412,522,332,0,0
409,522,332,0,0
407,522,332,0,0
406,522,332,0,0
406,522,332,0,0
407,522,332,0,0
409,522,332,0,0
412,522,332,0,0
416,522,332,0,0
421,522,332,0,0
427,522,332,0,0
434,522,332,0,0
439,522,332,0,0
430,522,332,0,1
422,522,332,0,0
415,522,332,0,0
409,522,332,0,0
404,522,332,0,0
400,522,332,0,0
397,522,332,0,0
395,522,332,0,0
394,572,382,103,0
394,572,382,101,0
395,572,382,99,0
397,572,382,97,0
400,572,382,95,0
404,572,382,93,0
409,572,382,91,0
415,572,382,89,0
422,572,382,87,0
427,572,382,85,0
432,572,382,83,0
438,572,382,81,0
443,572,382,79,0
449,572,382,77,0
455,572,382,75,0
461,572,382,73,0
468,572,382,71,0
474,572,382,69,0
481,572,382,67,0
488,572,382,65,0
495,572,382,63,0
503,572,382,61,0
510,572,382,59,0
501,572,382,57,1
493,572,382,55,0
486,572,382,53,0
480,572,382,51,0
475,572,382,49,0
471,572,382,47,0
468,572,382,45,0
466,572,382,43,0
465,572,382,41,0
465,572,382,39,0
466,572,382,37,0
468,572,382,35,0
471,572,382,33,0
475,572,382,31,0
480,572,382,29,0
486,572,382,27,0
493,572,382,25,0
498,572,382,23,0
503,572,382,21,0
509,572,382,19,0
514,572,382,17,0
505,572,382,15,1
497,572,382,13,0
490,572,382,11,0
484,572,382,9,0
479,572,382,7,0
475,572,382,5,0
472,572,382,3,0
470,572,382,1,0
469,572,382,0,0
469,572,382,0,0
470,572,382,0,0
472,572,382,0,0
475,572,382,0,0
479,572,382,0,0
484,572,382,0,0
490,572,382,0,0
497,572,382,0,0
502,572,382,0,0
508,572,382,0,0
499,572,382,0,1
491,572,382,0,0
484,572,382,0,0
478,572,382,0,0
473,572,382,0,0
469,572,382,0,0
466,572,382,0,0
464,572,382,0,0
463,572,382,0,0
463,572,382,0,0
464,572,382,0,0
466,572,382,0,0
469,572,382,0,0
473,572,382,0,0
478,572,382,0,0
484,572,382,0,0
491,572,382,0,0
496,572,382,0,0
501,572,382,0,0
506,572,382,0,0
512,572,382,0,0
518,572,382,0,0
509,572,382,0,1
501,572,382,0,0
494,572,382,0,0
488,572,382,0,0
483,572,382,0,0
479,572,382,0,0
476,572,382,0,0
474,572,382,0,0
473,572,382,0,0
473,572,382,0,0
474,572,382,0,0
476,572,382,0,0
479,572,382,0,0
483,572,382,0,0
488,572,382,0,0
494,572,382,0,0
501,572,382,0,0
506,572,382,0,0
497,572,382,0,1
489,572,382,0,0
482,572,382,0,0
476,572,382,0,0
471,572,382,0,0
467,572,382,0,0
464,572,382,0,0
462,572,382,0,0
461,572,382,0,0
461,572,382,0,0
462,572,382,0,0
464,572,382,0,0
467,572,382,0,0
471,572,382,0,0
476,572,382,0,0
482,572,382,0,0
489,572,382,0,0
494,572,382,0,0
499,572,382,0,0
504,572,382,0,0
510,572,382,0,0
516,572,382,0,0
522,618,428,85,0
528,618,428,83,0
534,618,428,81,0
541,618,428,79,0
548,618,428,77,0
555,618,428,75,0
546,618,428,73,1
538,618,428,71,0
531,618,428,69,0
525,618,428,67,0
520,618,428,65,0
516,618,428,63,0
513,618,428,61,0
511,618,428,59,0
510,618,428,57,0
510,618,428,55,0
511,618,428,53,0
513,618,428,51,0
516,618,428,49,0
520,618,428,47,0
525,618,428,45,0
531,618,428,43,0
538,618,428,41,0
543,618,428,39,0
548,618,428,37,0
553,618,428,35,0
559,618,428,33,0
565,618,428,31,0
556,618,428,29,1
548,618,428,27,0
541,618,428,25,0
535,618,428,23,0
530,618,428,21,0
526,618,428,19,0
523,618,428,17,0
521,618,428,15,0
520,618,428,13,0
520,618,428,11,0
521,618,428,9,0
523,618,428,7,0
526,618,428,5,0
530,618,428,3,0
535,618,428,1,0
541,618,428,0,0
548,618,428,0,0
553,618,428,0,0
558,618,428,0,0
563,618,428,0,0
554,618,428,0,1
546,618,428,0,0
539,618,428,0,0
533,618,428,0,0
528,618,428,0,0
524,618,428,0,0
521,618,428,0,0
519,618,428,0,0
518,618,428,0,0
518,618,428,0,0
519,618,428,0,0
521,618,428,0,0
524,618,428,0,0
528,618,428,0,0
533,618,428,0,0
524,618,428,0,1
516,618,428,0,0
509,618,428,0,0
503,618,428,0,0
498,618,428,0,0
494,618,428,0,0
491,618,428,0,0
489,618,428,0,0
488,618,428,0,0
488,618,428,0,0
489,618,428,0,0
491,618,428,0,0
494,618,428,0,0
498,618,428,0,0
503,618,428,0,0
509,618,428,0,0
516,618,428,0,0
507,618,428,0,1
499,618,428,0,0
492,618,428,0,0
486,618,428,0,0
481,618,428,0,0
477,618,428,0,0
474,618,428,0,0
472,618,428,0,0
471,618,428,0,0
471,618,428,0,0
472,618,428,0,0
474,618,428,0,0
477,618,428,0,0
481,618,428,0,0
486,618,428,0,0
492,618,428,0,0
499,618,428,0,0
504,618,428,0,0
509,618,428,0,0
515,618,428,0,0
520,618,428,0,0
526,618,428,0,0
532,618,428,0,0
538,618,428,0,0
545,618,428,0,0
551,618,428,0,0
558,618,428,0,0
565,618,428,0,0
556,618,428,0,1
548,618,428,0,0
541,618,428,0,0
535,618,428,0,0
530,618,428,0,0
526,618,428,0,0
523,618,428,0,0
521,618,428,0,0
520,605,415,103,0
520,605,415,101,0
521,605,415,99,0
523,605,415,97,0
526,605,415,95,0
530,605,415,93,0
535,605,415,91,0
526,605,415,89,1
518,605,415,87,0
511,605,415,85,0
505,605,415,83,0
500,605,415,81,0
496,605,415,79,0
493,605,415,77,0
491,605,415,75,0
490,605,415,73,0
490,605,415,71,0
491,605,415,69,0
493,605,415,67,0
496,605,415,65,0
500,605,415,63,0
505,605,415,61,0
511,605,415,59,0
518,605,415,57,0
523,605,415,55,0
514,605,415,53,1
506,605,415,51,0
499,605,415,49,0
493,605,415,47,0
488,605,415,45,0
484,605,415,43,0
481,605,415,41,0
479,605,415,39,0
478,605,415,37,0
478,605,415,35,0
479,605,415,33,0
481,605,415,31,0
484,605,415,29,0
488,605,415,27,0
493,605,415,25,0
499,605,415,23,0
506,605,415,21,0
511,605,415,19,0
516,605,415,17,0
507,605,415,15,1
499,605,415,13,0
492,605,415,11,0
486,605,415,9,0
481,605,415,7,0
477,605,415,5,0
474,605,415,3,0
472,605,415,1,0
471,605,415,0,0
471,605,415,0,0
472,605,415,0,0
474,605,415,0,0
477,605,415,0,0
481,605,415,0,0
486,605,415,0,0
492,605,415,0,0
499,605,415,0,0
504,605,415,0,0
510,605,415,0,0
515,605,415,0,0
521,605,415,0,0
512,605,415,0,1
504,605,415,0,0
497,605,415,0,0
491,605,415,0,0
486,605,415,0,0
482,605,415,0,0
479,605,415,0,0
477,605,415,0,0
476,605,415,0,0
476,605,415,0,0
477,605,415,0,0
479,605,415,0,0
482,605,415,0,0
486,605,415,0,0
491,605,415,0,0
497,605,415,0,0
504,605,415,0,0
509,605,415,0,0
514,605,415,0,0
505,605,415,0,1
497,605,415,0,0
490,605,415,0,0
484,605,415,0,0
479,605,415,0,0
475,605,415,0,0
472,605,415,0,0
470,605,415,0,0
469,605,415,0,0
469,605,415,0,0
470,605,415,0,0
472,605,415,0,0
475,605,415,0,0
479,605,415,0,0
484,605,415,0,0
475,605,415,0,1
467,605,415,0,0
460,605,415,0,0
454,605,415,0,0
449,605,415,0,0
445,605,415,0,0
442,605,415,0,0
440,605,415,0,0
439,605,415,0,0
439,605,415,0,0
440,605,415,0,0
442,605,415,0,0
445,605,415,0,0
449,605,415,0,0
454,605,415,0,0
460,605,415,0,0
467,605,415,0,0
472,605,415,0,0
477,605,415,0,0
482,605,415,0,0
488,605,415,0,0
494,605,415,0,0
500,605,415,0,0
506,605,415,0,0
512,605,415,0,0
519,605,415,0,0
526,606,416,85,0
533,606,416,83,0
524,606,416,81,1
516,606,416,79,0
509,606,416,77,0
503,606,416,75,0
498,606,416,73,0
494,606,416,71,0
491,606,416,69,0
489,606,416,67,0
488,606,416,65,0
488,606,416,63,0
489,606,416,61,0
491,606,416,59,0
494,606,416,57,0
485,606,416,55,1
477,606,416,53,0
470,606,416,51,0
464,606,416,49,0
459,606,416,47,0
455,606,416,45,0
452,606,416,43,0
450,606,416,41,0
449,606,416,39,0
449,606,416,37,0
450,606,416,35,0
452,606,416,33,0
455,606,416,31,0
459,606,416,29,0
464,606,416,27,0
470,606,416,25,0
477,606,416,23,0
482,606,416,21,0
487,606,416,19,0
492,606,416,17,0
483,606,416,15,1
475,606,416,13,0
468,606,416,11,0
462,606,416,9,0
457,606,416,7,0
453,606,416,5,0
450,606,416,3,0
448,606,416,1,0
447,606,416,0,0
447,606,416,0,0
448,606,416,0,0
450,606,416,0,0
453,606,416,0,0
457,606,416,0,0
462,606,416,0,0
468,606,416,0,0
475,606,416,0,0
480,606,416,0,0
486,606,416,0,0
491,606,416,0,0
497,606,416,0,0
502,606,416,0,0
508,606,416,0,0
515,606,416,0,0
521,606,416,0,0
512,606,416,0,1
504,606,416,0,0
497,606,416,0,0
491,606,416,0,0
486,606,416,0,0
482,606,416,0,0
479,606,416,0,0
477,606,416,0,0
476,606,416,0,0
476,606,416,0,0
477,606,416,0,0
479,606,416,0,0
482,606,416,0,0
486,606,416,0,0
491,606,416,0,0
497,606,416,0,0
504,606,416,0,0
509,606,416,0,0
500,606,416,0,1
492,606,416,0,0
485,606,416,0,0
479,606,416,0,0
474,606,416,0,0
470,606,416,0,0
467,606,416,0,0
465,606,416,0,0
464,606,416,0,0
464,606,416,0,0
465,606,416,0,0
467,606,416,0,0
470,606,416,0,0
474,606,416,0,0
479,606,416,0,0
470,606,416,0,1
462,606,416,0,0
455,606,416,0,0
449,606,416,0,0
444,606,416,0,0
440,606,416,0,0
437,606,416,0,0
435,606,416,0,0
434,606,416,0,0
434,606,416,0,0
435,606,416,0,0
437,606,416,0,0
440,606,416,0,0
444,606,416,0,0
449,606,416,0,0
455,606,416,0,0
446,606,416,0,1
438,606,416,0,0
431,606,416,0,0
425,606,416,0,0
420,606,416,0,0
416,606,416,0,0
413,606,416,0,0
411,496,306,103,0
410,496,306,101,0
410,496,306,99,0
411,496,306,97,0
413,496,306,95,0
416,496,306,93,0
420,496,306,91,0
425,496,306,89,0
416,496,306,87,1
408,496,306,85,0
401,496,306,83,0
395,496,306,81,0
390,496,306,79,0
386,496,306,77,0
383,496,306,75,0
381,496,306,73,0
380,496,306,71,0
380,496,306,69,0
381,496,306,67,0
383,496,306,65,0
386,496,306,63,0
390,496,306,61,0
395,496,306,59,0
401,496,306,57,0
408,496,306,55,0
413,496,306,53,0
418,496,306,51,0
424,496,306,49,0
429,496,306,47,0
435,496,306,45,0
441,496,306,43,0
